date,region,total_rainfall_period_mm,max_rain_intensity_mm_h,max_wind_gust_period_ms,latitude,longitude,interval_code,rain_class_code,wind_class_code,month,accumulated_rainfall_3_days_mm,is_heavy_rain,is_strong_wind
2019-05-13,ASSIS,0.0,0.0,2.6,-22.9486111,-49.89416666,1,0,2,5,7.6,0,0
2019-05-13,ASSIS,0.0,0.0,4.5,-22.9486111,-49.89416666,2,0,3,5,0.2,0,0
2019-05-13,ASSIS,0.0,0.0,5.5,-22.9486111,-49.89416666,3,0,4,5,0.0,0,0
2019-05-13,ASSIS,0.0,0.0,3.6,-22.9486111,-49.89416666,4,0,3,5,0.0,0,0
2019-05-14,ASSIS,0.0,0.0,4.0,-22.9486111,-49.89416666,1,0,3,5,0.0,0,0
2019-05-14,ASSIS,0.0,0.0,6.1,-22.9486111,-49.89416666,2,0,4,5,0.0,0,0
2019-05-14,ASSIS,0.0,0.0,5.1,-22.9486111,-49.89416666,3,0,3,5,0.0,0,0
2019-05-14,ASSIS,0.0,0.0,6.2,-22.9486111,-49.89416666,4,0,4,5,0.0,0,0
2019-05-15,ASSIS,0.0,0.0,5.7,-22.9486111,-49.89416666,1,0,4,5,0.0,0,0
2019-05-15,ASSIS,0.0,0.0,2.5,-22.9486111,-49.89416666,2,0,2,5,0.0,0,0
2019-05-15,ASSIS,0.0,0.0,8.9,-22.9486111,-49.89416666,3,0,5,5,0.0,0,0
2019-05-15,ASSIS,0.0,0.0,8.2,-22.9486111,-49.89416666,4,0,5,5,0.0,0,0
2019-05-16,ASSIS,0.0,0.0,9.0,-22.9486111,-49.89416666,1,0,5,5,0.0,0,0
2019-05-16,ASSIS,0.0,0.0,10.1,-22.9486111,-49.89416666,2,0,5,5,0.0,0,0
2019-05-16,ASSIS,0.0,0.0,10.0,-22.9486111,-49.89416666,3,0,5,5,0.0,0,0
2019-05-16,ASSIS,0.0,0.0,8.8,-22.9486111,-49.89416666,4,0,5,5,0.0,0,0
2019-05-17,ASSIS,0.0,0.0,7.7,-22.9486111,-49.89416666,1,0,4,5,0.0,0,0
2019-05-17,ASSIS,0.0,0.0,7.2,-22.9486111,-49.89416666,2,0,4,5,0.0,0,0
2019-05-17,ASSIS,0.0,0.0,10.1,-22.9486111,-49.89416666,3,0,5,5,0.0,0,0
2019-05-17,ASSIS,0.0,0.0,10.4,-22.9486111,-49.89416666,4,0,5,5,0.0,0,0
2019-05-18,ASSIS,0.0,0.0,6.4,-22.9486111,-49.89416666,1,0,4,5,0.0,0,0
2019-05-18,ASSIS,0.0,0.0,4.2,-22.9486111,-49.89416666,2,0,3,5,0.0,0,0
2019-05-18,ASSIS,0.0,0.0,5.8,-22.9486111,-49.89416666,3,0,4,5,0.0,0,0
2019-05-18,ASSIS,0.0,0.0,4.8,-22.9486111,-49.89416666,4,0,3,5,0.0,0,0
2019-05-19,ASSIS,0.0,0.0,2.8,-22.9486111,-49.89416666,1,0,2,5,0.0,0,0
2019-05-19,ASSIS,0.0,0.0,0.9,-22.9486111,-49.89416666,2,0,1,5,0.0,0,0
2019-05-19,ASSIS,0.0,0.0,3.6,-22.9486111,-49.89416666,3,0,3,5,0.0,0,0
2019-05-19,ASSIS,0.0,0.0,4.1,-22.9486111,-49.89416666,4,0,3,5,0.0,0,0
2019-05-20,ASSIS,0.0,0.0,0.9,-22.9486111,-49.89416666,1,0,1,5,0.0,0,0
2019-05-20,ASSIS,0.2,0.2,0.9,-22.9486111,-49.89416666,2,1,1,5,0.2,0,0
2019-05-20,ASSIS,0.0,0.0,3.3,-22.9486111,-49.89416666,3,0,2,5,0.2,0,0
2019-05-20,ASSIS,0.0,0.0,4.1,-22.9486111,-49.89416666,4,0,3,5,0.2,0,0
2019-05-21,ASSIS,0.0,0.0,1.4,-22.9486111,-49.89416666,1,0,1,5,0.2,0,0
2019-05-21,ASSIS,0.0,0.0,1.3,-22.9486111,-49.89416666,2,0,1,5,0.0,0,0
2019-05-21,ASSIS,0.0,0.0,3.8,-22.9486111,-49.89416666,3,0,3,5,0.0,0,0
2019-05-21,ASSIS,0.0,0.0,4.2,-22.9486111,-49.89416666,4,0,3,5,0.0,0,0
2019-05-22,ASSIS,0.0,0.0,1.4,-22.9486111,-49.89416666,1,0,1,5,0.0,0,0
2019-05-22,ASSIS,0.2,0.2,1.7,-22.9486111,-49.89416666,2,1,2,5,0.2,0,0
2019-05-22,ASSIS,0.0,0.0,3.9,-22.9486111,-49.89416666,3,0,3,5,0.2,0,0
2019-05-22,ASSIS,0.0,0.0,3.5,-22.9486111,-49.89416666,4,0,3,5,0.2,0,0
2019-05-23,ASSIS,0.0,0.0,1.3,-22.9486111,-49.89416666,1,0,1,5,0.2,0,0
2019-05-23,ASSIS,0.0,0.0,1.9,-22.9486111,-49.89416666,2,0,2,5,0.0,0,0
2019-05-23,ASSIS,0.0,0.0,3.0,-22.9486111,-49.89416666,3,0,2,5,0.0,0,0
2019-05-23,ASSIS,0.0,0.0,4.4,-22.9486111,-49.89416666,4,0,3,5,0.0,0,0
2019-05-24,ASSIS,0.4,0.4,3.6,-22.9486111,-49.89416666,1,1,3,5,0.4,0,0
2019-05-24,ASSIS,17.2,6.2,4.3,-22.9486111,-49.89416666,2,2,3,5,17.6,0,0
2019-05-24,ASSIS,1.0,0.4,9.6,-22.9486111,-49.89416666,3,1,5,5,18.6,0,0
2019-05-24,ASSIS,0.0,0.0,9.0,-22.9486111,-49.89416666,4,0,5,5,18.6,0,0
2019-05-25,ASSIS,0.0,0.0,3.9,-22.9486111,-49.89416666,1,0,3,5,18.2,0,0
2019-05-25,ASSIS,0.0,0.0,1.4,-22.9486111,-49.89416666,2,0,1,5,1.0,0,0
2019-05-25,ASSIS,0.0,0.0,7.0,-22.9486111,-49.89416666,3,0,4,5,0.0,0,0
2019-05-25,ASSIS,0.2,0.2,2.2,-22.9486111,-49.89416666,4,1,2,5,0.2,0,0
2019-05-26,ASSIS,0.0,0.0,2.1,-22.9486111,-49.89416666,1,0,2,5,0.2,0,0
2019-05-26,ASSIS,0.2,0.2,1.4,-22.9486111,-49.89416666,2,1,1,5,0.4,0,0
2019-05-26,ASSIS,0.0,0.0,4.9,-22.9486111,-49.89416666,3,0,3,5,0.4,0,0
2019-05-26,ASSIS,0.0,0.0,2.7,-22.9486111,-49.89416666,4,0,2,5,0.2,0,0
2019-05-27,ASSIS,0.0,0.0,2.5,-22.9486111,-49.89416666,1,0,2,5,0.2,0,0
2019-05-27,ASSIS,0.0,0.0,1.3,-22.9486111,-49.89416666,2,0,1,5,0.0,0,0
2019-05-27,ASSIS,0.2,0.2,4.0,-22.9486111,-49.89416666,3,1,3,5,0.2,0,0
2019-05-27,ASSIS,0.0,0.0,2.3,-22.9486111,-49.89416666,4,0,2,5,0.2,0,0
2019-05-28,ASSIS,0.0,0.0,2.7,-22.9486111,-49.89416666,1,0,2,5,0.2,0,0
2019-05-28,ASSIS,0.0,0.0,1.7,-22.9486111,-49.89416666,2,0,2,5,0.2,0,0
2019-05-28,ASSIS,0.0,0.0,6.3,-22.9486111,-49.89416666,3,0,4,5,0.0,0,0
2019-05-28,ASSIS,0.0,0.0,11.5,-22.9486111,-49.89416666,4,0,6,5,0.0,0,0
2019-05-29,ASSIS,6.8,2.8,9.5,-22.9486111,-49.89416666,1,2,5,5,6.8,0,0
2019-05-29,ASSIS,2.2,2.0,1.6,-22.9486111,-49.89416666,2,1,2,5,9.0,0,0
2019-05-29,ASSIS,0.0,0.0,2.9,-22.9486111,-49.89416666,3,0,2,5,9.0,0,0
2019-05-29,ASSIS,0.0,0.0,2.6,-22.9486111,-49.89416666,4,0,2,5,9.0,0,0
2019-05-30,ASSIS,0.0,0.0,2.6,-22.9486111,-49.89416666,1,0,2,5,2.2,0,0
2019-05-30,ASSIS,0.2,0.2,3.5,-22.9486111,-49.89416666,2,1,3,5,0.2,0,0
2019-05-30,ASSIS,0.0,0.0,6.9,-22.9486111,-49.89416666,3,0,4,5,0.2,0,0
2019-05-30,ASSIS,0.0,0.0,5.7,-22.9486111,-49.89416666,4,0,4,5,0.2,0,0
2019-05-31,ASSIS,0.0,0.0,2.0,-22.9486111,-49.89416666,1,0,2,5,0.2,0,0
2019-05-31,ASSIS,0.0,0.0,2.1,-22.9486111,-49.89416666,2,0,2,5,0.0,0,0
2019-05-31,ASSIS,0.0,0.0,8.4,-22.9486111,-49.89416666,3,0,5,5,0.0,0,0
2019-05-31,ASSIS,0.0,0.0,10.1,-22.9486111,-49.89416666,4,0,5,5,0.0,0,0
2019-06-01,ASSIS,0.0,0.0,3.9,-22.9486111,-49.89416666,1,0,3,6,0.0,0,0
2019-06-01,ASSIS,0.0,0.0,1.2,-22.9486111,-49.89416666,2,0,1,6,0.0,0,0
2019-06-01,ASSIS,0.0,0.0,2.8,-22.9486111,-49.89416666,3,0,2,6,0.0,0,0
2019-06-01,ASSIS,0.0,0.0,3.6,-22.9486111,-49.89416666,4,0,3,6,0.0,0,0
2019-06-02,ASSIS,0.0,0.0,1.4,-22.9486111,-49.89416666,1,0,1,6,0.0,0,0
2019-06-02,ASSIS,4.6,4.4,4.1,-22.9486111,-49.89416666,2,2,3,6,4.6,0,0
2019-06-02,ASSIS,17.8,16.4,5.1,-22.9486111,-49.89416666,3,3,3,6,22.4,1,0
2019-06-02,ASSIS,0.0,0.0,4.9,-22.9486111,-49.89416666,4,0,3,6,22.4,0,0
2019-06-03,ASSIS,4.0,2.6,8.1,-22.9486111,-49.89416666,1,2,5,6,26.4,0,0
2019-06-03,ASSIS,18.2,10.8,8.8,-22.9486111,-49.89416666,2,3,5,6,40.0,1,0
2019-06-03,ASSIS,0.0,0.0,5.7,-22.9486111,-49.89416666,3,0,4,6,22.2,0,0
2019-06-03,ASSIS,0.0,0.0,3.5,-22.9486111,-49.89416666,4,0,3,6,22.2,0,0
2019-06-04,ASSIS,0.0,0.0,2.6,-22.9486111,-49.89416666,1,0,2,6,18.2,0,0
2019-06-04,ASSIS,0.0,0.0,1.2,-22.9486111,-49.89416666,2,0,1,6,0.0,0,0
2019-06-04,ASSIS,0.0,0.0,7.2,-22.9486111,-49.89416666,3,0,4,6,0.0,0,0
2019-06-04,ASSIS,0.0,0.0,6.7,-22.9486111,-49.89416666,4,0,4,6,0.0,0,0
2019-06-05,ASSIS,0.0,0.0,4.9,-22.9486111,-49.89416666,1,0,3,6,0.0,0,0
2019-06-05,ASSIS,0.2,0.2,1.0,-22.9486111,-49.89416666,2,1,1,6,0.2,0,0
2019-06-05,ASSIS,0.0,0.0,8.4,-22.9486111,-49.89416666,3,0,5,6,0.2,0,0
2019-06-05,ASSIS,0.0,0.0,7.7,-22.9486111,-49.89416666,4,0,4,6,0.2,0,0
2019-06-06,ASSIS,0.0,0.0,5.9,-22.9486111,-49.89416666,1,0,4,6,0.2,0,0
2019-06-06,ASSIS,0.2,0.2,2.3,-22.9486111,-49.89416666,2,1,2,6,0.2,0,0
2019-06-06,ASSIS,0.0,0.0,7.2,-22.9486111,-49.89416666,3,0,4,6,0.2,0,0
2019-06-06,ASSIS,0.0,0.0,5.3,-22.9486111,-49.89416666,4,0,3,6,0.2,0,0
2019-06-07,ASSIS,0.0,0.0,2.8,-22.9486111,-49.89416666,1,0,2,6,0.2,0,0
2019-06-07,ASSIS,0.0,0.0,1.5,-22.9486111,-49.89416666,2,0,1,6,0.0,0,0
2019-06-07,ASSIS,0.2,0.2,4.2,-22.9486111,-49.89416666,3,1,3,6,0.2,0,0
2019-06-07,ASSIS,0.0,0.0,4.1,-22.9486111,-49.89416666,4,0,3,6,0.2,0,0
2019-06-08,ASSIS,0.0,0.0,1.3,-22.9486111,-49.89416666,1,0,1,6,0.2,0,0
2019-06-08,ASSIS,0.0,0.0,1.8,-22.9486111,-49.89416666,2,0,2,6,0.2,0,0
2019-06-08,ASSIS,0.0,0.0,3.2,-22.9486111,-49.89416666,3,0,2,6,0.0,0,0
2019-06-08,ASSIS,0.0,0.0,4.2,-22.9486111,-49.89416666,4,0,3,6,0.0,0,0
2019-06-09,ASSIS,0.0,0.0,1.2,-22.9486111,-49.89416666,1,0,1,6,0.0,0,0
2019-06-09,ASSIS,0.0,0.0,2.2,-22.9486111,-49.89416666,2,0,2,6,0.0,0,0
2019-06-09,ASSIS,0.2,0.2,6.3,-22.9486111,-49.89416666,3,1,4,6,0.2,0,0
2019-06-09,ASSIS,0.0,0.0,6.3,-22.9486111,-49.89416666,4,0,4,6,0.2,0,0
2019-06-10,ASSIS,0.0,0.0,6.1,-22.9486111,-49.89416666,1,0,4,6,0.2,0,0
2019-06-10,ASSIS,0.0,0.0,2.4,-22.9486111,-49.89416666,2,0,2,6,0.2,0,0
2019-06-10,ASSIS,0.0,0.0,6.6,-22.9486111,-49.89416666,3,0,4,6,0.0,0,0
2019-06-10,ASSIS,0.0,0.0,4.6,-22.9486111,-49.89416666,4,0,3,6,0.0,0,0
2019-06-11,ASSIS,0.0,0.0,2.1,-22.9486111,-49.89416666,1,0,2,6,0.0,0,0
2019-06-11,ASSIS,0.0,0.0,2.1,-22.9486111,-49.89416666,2,0,2,6,0.0,0,0
2019-06-11,ASSIS,0.2,0.2,3.5,-22.9486111,-49.89416666,3,1,3,6,0.2,0,0
2019-06-11,ASSIS,0.0,0.0,2.8,-22.9486111,-49.89416666,4,0,2,6,0.2,0,0
2019-06-12,ASSIS,0.0,0.0,2.1,-22.9486111,-49.89416666,1,0,2,6,0.2,0,0
2019-06-12,ASSIS,0.0,0.0,2.2,-22.9486111,-49.89416666,2,0,2,6,0.2,0,0
2019-06-12,ASSIS,0.0,0.0,4.3,-22.9486111,-49.89416666,3,0,3,6,0.0,0,0
2019-06-12,ASSIS,0.0,0.0,4.3,-22.9486111,-49.89416666,4,0,3,6,0.0,0,0
2019-06-13,ASSIS,0.0,0.0,2.1,-22.9486111,-49.89416666,1,0,2,6,0.0,0,0
2019-06-13,ASSIS,0.0,0.0,2.0,-22.9486111,-49.89416666,2,0,2,6,0.0,0,0
2019-06-13,ASSIS,0.0,0.0,3.5,-22.9486111,-49.89416666,3,0,3,6,0.0,0,0
2019-06-13,ASSIS,0.0,0.0,2.9,-22.9486111,-49.89416666,4,0,2,6,0.0,0,0
2019-06-14,ASSIS,0.0,0.0,3.0,-22.9486111,-49.89416666,1,0,2,6,0.0,0,0
2019-06-14,ASSIS,0.0,0.0,2.4,-22.9486111,-49.89416666,2,0,2,6,0.0,0,0
2019-06-14,ASSIS,0.0,0.0,4.6,-22.9486111,-49.89416666,3,0,3,6,0.0,0,0
2019-06-14,ASSIS,0.0,0.0,3.2,-22.9486111,-49.89416666,4,0,2,6,0.0,0,0
2019-06-15,ASSIS,0.0,0.0,2.5,-22.9486111,-49.89416666,1,0,2,6,0.0,0,0
2019-06-15,ASSIS,0.0,0.0,2.9,-22.9486111,-49.89416666,2,0,2,6,0.0,0,0
2019-06-15,ASSIS,0.0,0.0,5.8,-22.9486111,-49.89416666,3,0,4,6,0.0,0,0
2019-06-15,ASSIS,0.0,0.0,4.3,-22.9486111,-49.89416666,4,0,3,6,0.0,0,0
2019-06-16,ASSIS,0.0,0.0,1.7,-22.9486111,-49.89416666,1,0,2,6,0.0,0,0
2019-06-16,ASSIS,0.0,0.0,1.8,-22.9486111,-49.89416666,2,0,2,6,0.0,0,0
2019-06-16,ASSIS,0.0,0.0,2.6,-22.9486111,-49.89416666,3,0,2,6,0.0,0,0
2019-06-16,ASSIS,0.0,0.0,3.0,-22.9486111,-49.89416666,4,0,2,6,0.0,0,0
2019-06-17,ASSIS,0.0,0.0,1.8,-22.9486111,-49.89416666,1,0,2,6,0.0,0,0
2019-06-17,ASSIS,0.0,0.0,1.1,-22.9486111,-49.89416666,2,0,1,6,0.0,0,0
2019-06-17,ASSIS,0.0,0.0,5.9,-22.9486111,-49.89416666,3,0,4,6,0.0,0,0
2019-06-17,ASSIS,0.0,0.0,3.4,-22.9486111,-49.89416666,4,0,3,6,0.0,0,0
2019-06-18,ASSIS,0.0,0.0,2.0,-22.9486111,-49.89416666,1,0,2,6,0.0,0,0
2019-06-18,ASSIS,0.2,0.2,1.7,-22.9486111,-49.89416666,2,1,2,6,0.2,0,0
2019-06-18,ASSIS,0.0,0.0,4.2,-22.9486111,-49.89416666,3,0,3,6,0.2,0,0
2019-06-18,ASSIS,0.0,0.0,3.4,-22.9486111,-49.89416666,4,0,3,6,0.2,0,0
2019-06-19,ASSIS,0.0,0.0,1.1,-22.9486111,-49.89416666,1,0,1,6,0.2,0,0
2019-06-19,ASSIS,0.0,0.0,1.6,-22.9486111,-49.89416666,2,0,2,6,0.0,0,0
2019-06-19,ASSIS,0.0,0.0,5.8,-22.9486111,-49.89416666,3,0,4,6,0.0,0,0
2019-06-19,ASSIS,0.0,0.0,7.1,-22.9486111,-49.89416666,4,0,4,6,0.0,0,0
2019-06-20,ASSIS,0.0,0.0,1.3,-22.9486111,-49.89416666,1,0,1,6,0.0,0,0
2019-06-20,ASSIS,0.0,0.0,1.3,-22.9486111,-49.89416666,2,0,1,6,0.0,0,0
2019-06-20,ASSIS,0.2,0.2,3.9,-22.9486111,-49.89416666,3,1,3,6,0.2,0,0
2019-06-20,ASSIS,0.0,0.0,3.0,-22.9486111,-49.89416666,4,0,2,6,0.2,0,0
2019-06-21,ASSIS,0.0,0.0,4.6,-22.9486111,-49.89416666,1,0,3,6,0.2,0,0
2019-06-21,ASSIS,0.0,0.0,4.9,-22.9486111,-49.89416666,2,0,3,6,0.2,0,0
2019-06-21,ASSIS,0.0,0.0,7.2,-22.9486111,-49.89416666,3,0,4,6,0.0,0,0
2019-06-21,ASSIS,0.0,0.0,4.7,-22.9486111,-49.89416666,4,0,3,6,0.0,0,0
2019-06-22,ASSIS,0.0,0.0,5.2,-22.9486111,-49.89416666,1,0,3,6,0.0,0,0
2019-06-22,ASSIS,0.0,0.0,4.1,-22.9486111,-49.89416666,2,0,3,6,0.0,0,0
2019-06-22,ASSIS,0.0,0.0,4.6,-22.9486111,-49.89416666,3,0,3,6,0.0,0,0
2019-06-22,ASSIS,0.0,0.0,2.8,-22.9486111,-49.89416666,4,0,2,6,0.0,0,0
2019-06-23,ASSIS,0.0,0.0,1.6,-22.9486111,-49.89416666,1,0,2,6,0.0,0,0
2019-06-23,ASSIS,0.2,0.2,1.4,-22.9486111,-49.89416666,2,1,1,6,0.2,0,0
2019-06-23,ASSIS,0.0,0.0,4.0,-22.9486111,-49.89416666,3,0,3,6,0.2,0,0
2019-06-23,ASSIS,0.0,0.0,4.9,-22.9486111,-49.89416666,4,0,3,6,0.2,0,0
2019-06-24,ASSIS,0.0,0.0,1.6,-22.9486111,-49.89416666,1,0,2,6,0.2,0,0
2019-06-24,ASSIS,0.0,0.0,1.7,-22.9486111,-49.89416666,2,0,2,6,0.0,0,0
2019-06-24,ASSIS,0.0,0.0,4.5,-22.9486111,-49.89416666,3,0,3,6,0.0,0,0
2019-06-24,ASSIS,0.0,0.0,6.9,-22.9486111,-49.89416666,4,0,4,6,0.0,0,0
2019-06-25,ASSIS,0.0,0.0,2.2,-22.9486111,-49.89416666,1,0,2,6,0.0,0,0
2019-06-25,ASSIS,0.0,0.0,1.8,-22.9486111,-49.89416666,2,0,2,6,0.0,0,0
2019-06-25,ASSIS,0.0,0.0,8.4,-22.9486111,-49.89416666,3,0,5,6,0.0,0,0
2019-06-25,ASSIS,0.0,0.0,7.1,-22.9486111,-49.89416666,4,0,4,6,0.0,0,0
2019-06-26,ASSIS,0.0,0.0,3.9,-22.9486111,-49.89416666,1,0,3,6,0.0,0,0
2019-06-26,ASSIS,0.0,0.0,2.4,-22.9486111,-49.89416666,2,0,2,6,0.0,0,0
2019-06-26,ASSIS,0.0,0.0,5.7,-22.9486111,-49.89416666,3,0,4,6,0.0,0,0
2019-06-26,ASSIS,1.2,0.8,6.2,-22.9486111,-49.89416666,4,1,4,6,1.2,0,0
2019-06-27,ASSIS,0.2,0.2,1.0,-22.9486111,-49.89416666,1,1,1,6,1.4,0,0
2019-06-27,ASSIS,0.0,0.0,0.8,-22.9486111,-49.89416666,2,0,1,6,1.4,0,0
2019-06-27,ASSIS,0.0,0.0,4.3,-22.9486111,-49.89416666,3,0,3,6,1.4,0,0
2019-06-27,ASSIS,0.0,0.0,4.3,-22.9486111,-49.89416666,4,0,3,6,0.2,0,0
2019-06-28,ASSIS,0.0,0.0,2.7,-22.9486111,-49.89416666,1,0,2,6,0.0,0,0
2019-06-28,ASSIS,0.0,0.0,2.0,-22.9486111,-49.89416666,2,0,2,6,0.0,0,0
2019-06-28,ASSIS,0.0,0.0,6.2,-22.9486111,-49.89416666,3,0,4,6,0.0,0,0
2019-06-28,ASSIS,0.0,0.0,5.1,-22.9486111,-49.89416666,4,0,3,6,0.0,0,0
2019-06-29,ASSIS,0.0,0.0,3.3,-22.9486111,-49.89416666,1,0,2,6,0.0,0,0
2019-06-29,ASSIS,0.0,0.0,2.8,-22.9486111,-49.89416666,2,0,2,6,0.0,0,0
2019-06-29,ASSIS,0.0,0.0,4.7,-22.9486111,-49.89416666,3,0,3,6,0.0,0,0
2019-06-29,ASSIS,0.0,0.0,4.4,-22.9486111,-49.89416666,4,0,3,6,0.0,0,0
2019-06-30,ASSIS,0.0,0.0,2.5,-22.9486111,-49.89416666,1,0,2,6,0.0,0,0
2019-06-30,ASSIS,0.0,0.0,2.4,-22.9486111,-49.89416666,2,0,2,6,0.0,0,0
2019-06-30,ASSIS,0.0,0.0,6.1,-22.9486111,-49.89416666,3,0,4,6,0.0,0,0
2019-06-30,ASSIS,0.0,0.0,6.5,-22.9486111,-49.89416666,4,0,4,6,0.0,0,0
2019-07-01,ASSIS,0.0,0.0,1.7,-22.9486111,-49.89416666,1,0,2,7,0.0,0,0
2019-07-01,ASSIS,0.0,0.0,1.7,-22.9486111,-49.89416666,2,0,2,7,0.0,0,0
2019-07-01,ASSIS,0.0,0.0,5.3,-22.9486111,-49.89416666,3,0,3,7,0.0,0,0
2019-07-01,ASSIS,0.0,0.0,6.9,-22.9486111,-49.89416666,4,0,4,7,0.0,0,0
2019-07-02,ASSIS,0.0,0.0,1.4,-22.9486111,-49.89416666,1,0,1,7,0.0,0,0
2019-07-02,ASSIS,0.0,0.0,1.3,-22.9486111,-49.89416666,2,0,1,7,0.0,0,0
2019-07-02,ASSIS,0.0,0.0,7.3,-22.9486111,-49.89416666,3,0,4,7,0.0,0,0
2019-07-02,ASSIS,0.0,0.0,7.0,-22.9486111,-49.89416666,4,0,4,7,0.0,0,0
2019-07-03,ASSIS,0.0,0.0,1.4,-22.9486111,-49.89416666,1,0,1,7,0.0,0,0
2019-07-03,ASSIS,0.0,0.0,1.5,-22.9486111,-49.89416666,2,0,1,7,0.0,0,0
2019-07-03,ASSIS,0.0,0.0,7.7,-22.9486111,-49.89416666,3,0,4,7,0.0,0,0
2019-07-03,ASSIS,0.0,0.0,6.3,-22.9486111,-49.89416666,4,0,4,7,0.0,0,0
2019-07-04,ASSIS,6.0,2.8,3.7,-22.9486111,-49.89416666,1,2,3,7,6.0,0,0
2019-07-04,ASSIS,25.0,11.8,4.4,-22.9486111,-49.89416666,2,3,3,7,31.0,1,0
2019-07-04,ASSIS,11.2,7.2,4.3,-22.9486111,-49.89416666,3,2,3,7,42.2,0,0
2019-07-04,ASSIS,8.2,7.4,2.4,-22.9486111,-49.89416666,4,2,2,7,50.4,0,0
2019-07-05,ASSIS,11.4,4.4,3.7,-22.9486111,-49.89416666,1,2,3,7,55.8,0,0
2019-07-05,ASSIS,3.0,1.4,6.5,-22.9486111,-49.89416666,2,1,4,7,33.8,0,0
2019-07-05,ASSIS,0.0,0.0,7.0,-22.9486111,-49.89416666,3,0,4,7,22.6,0,0
2019-07-05,ASSIS,0.2,0.2,6.4,-22.9486111,-49.89416666,4,1,4,7,14.6,0,0
2019-07-06,ASSIS,0.0,0.0,8.0,-22.9486111,-49.89416666,1,0,5,7,3.2,0,0
2019-07-06,ASSIS,0.0,0.0,4.4,-22.9486111,-49.89416666,2,0,3,7,0.2,0,0
2019-07-06,ASSIS,0.0,0.0,4.9,-22.9486111,-49.89416666,3,0,3,7,0.2,0,0
2019-07-06,ASSIS,0.0,0.0,5.0,-22.9486111,-49.89416666,4,0,3,7,0.0,0,0
2019-07-07,ASSIS,0.0,0.0,1.9,-22.9486111,-49.89416666,1,0,2,7,0.0,0,0
2019-07-07,ASSIS,0.0,0.0,4.8,-22.9486111,-49.89416666,2,0,3,7,0.0,0,0
2019-07-07,ASSIS,0.0,0.0,7.4,-22.9486111,-49.89416666,3,0,4,7,0.0,0,0
2019-07-07,ASSIS,0.0,0.0,6.1,-22.9486111,-49.89416666,4,0,4,7,0.0,0,0
2019-07-08,ASSIS,0.0,0.0,6.0,-22.9486111,-49.89416666,1,0,4,7,0.0,0,0
2019-07-08,ASSIS,0.0,0.0,4.7,-22.9486111,-49.89416666,2,0,3,7,0.0,0,0
2019-07-08,ASSIS,0.0,0.0,6.3,-22.9486111,-49.89416666,3,0,4,7,0.0,0,0
2019-07-08,ASSIS,0.0,0.0,5.2,-22.9486111,-49.89416666,4,0,3,7,0.0,0,0
2019-07-09,ASSIS,0.0,0.0,3.2,-22.9486111,-49.89416666,1,0,2,7,0.0,0,0
2019-07-09,ASSIS,0.2,0.2,3.3,-22.9486111,-49.89416666,2,1,2,7,0.2,0,0
2019-07-09,ASSIS,0.0,0.0,5.3,-22.9486111,-49.89416666,3,0,3,7,0.2,0,0
2019-07-09,ASSIS,0.0,0.0,3.3,-22.9486111,-49.89416666,4,0,2,7,0.2,0,0
2019-07-10,ASSIS,0.0,0.0,2.4,-22.9486111,-49.89416666,1,0,2,7,0.2,0,0
2019-07-10,ASSIS,0.2,0.2,2.9,-22.9486111,-49.89416666,2,1,2,7,0.2,0,0
2019-07-10,ASSIS,0.0,0.0,4.9,-22.9486111,-49.89416666,3,0,3,7,0.2,0,0
2019-07-10,ASSIS,0.0,0.0,3.2,-22.9486111,-49.89416666,4,0,2,7,0.2,0,0
2019-07-11,ASSIS,0.0,0.0,2.0,-22.9486111,-49.89416666,1,0,2,7,0.2,0,0
2019-07-11,ASSIS,0.0,0.0,0.9,-22.9486111,-49.89416666,2,0,1,7,0.0,0,0
2019-07-11,ASSIS,0.0,0.0,4.4,-22.9486111,-49.89416666,3,0,3,7,0.0,0,0
2019-07-11,ASSIS,0.0,0.0,3.2,-22.9486111,-49.89416666,4,0,2,7,0.0,0,0
2019-07-12,ASSIS,0.0,0.0,2.0,-22.9486111,-49.89416666,1,0,2,7,0.0,0,0
2019-07-12,ASSIS,0.0,0.0,2.3,-22.9486111,-49.89416666,2,0,2,7,0.0,0,0
2019-07-12,ASSIS,0.0,0.0,3.2,-22.9486111,-49.89416666,3,0,2,7,0.0,0,0
2019-07-12,ASSIS,0.0,0.0,4.5,-22.9486111,-49.89416666,4,0,3,7,0.0,0,0
2019-07-13,ASSIS,0.0,0.0,1.2,-22.9486111,-49.89416666,1,0,1,7,0.0,0,0
2019-07-13,ASSIS,0.0,0.0,1.9,-22.9486111,-49.89416666,2,0,2,7,0.0,0,0
2019-07-13,ASSIS,0.0,0.0,2.6,-22.9486111,-49.89416666,3,0,2,7,0.0,0,0
2019-07-13,ASSIS,0.0,0.0,3.8,-22.9486111,-49.89416666,4,0,3,7,0.0,0,0
2019-07-14,ASSIS,0.0,0.0,2.3,-22.9486111,-49.89416666,1,0,2,7,0.0,0,0
2019-07-14,ASSIS,0.0,0.0,2.4,-22.9486111,-49.89416666,2,0,2,7,0.0,0,0
2019-07-14,ASSIS,0.0,0.0,4.9,-22.9486111,-49.89416666,3,0,3,7,0.0,0,0
2019-07-14,ASSIS,0.0,0.0,5.8,-22.9486111,-49.89416666,4,0,4,7,0.0,0,0
